3982	3777	3
7922	5182	0
1305	4268	0
3558	5957	0
5912	4042	1
10199	1698	0
4022	510	1
1882	6674	1
6855	2744	0
9909	4139	0
4871	2742	0
4964	3481	0
4379	466	0
3663	4087	0
8788	5510	0
10356	4895	3
3416	969	0
8846	1918	1
1455	5850	0
604	7516	0
6389	1756	2
6437	4194	0
8751	2547	0
244	5291	0
798	3606	2
4798	5143	1
8091	1835	0
3390	2377	0
6209	2367	1
9483	6235	1
9311	2467	1
3843	2395	0
5287	4930	2
1878	5851	1
955	6981	0
9815	7779	1
10779	2337	1
2065	2796	0
7365	772	0
3081	3477	0
10178	733	3
8958	1392	3
1729	2417	3
3400	6537	1
1022	7419	2
1750	2892	1
7821	2934	0
3742	3772	2
5455	4113	3
2004	6827	1
3907	6665	0
521	4225	0
710	6533	0
754	6717	1
749	2285	1
10788	6747	0
834	4750	0
6581	6584	0
5582	2820	0
3556	2838	0
3968	7690	1
6331	3285	1
4242	796	2
4573	7090	0
2898	1088	1
3494	4261	1
1320	4535	0
4385	4521	0
5740	5098	0
5782	75	1
9382	5253	1
1726	7360	1
303	980	1
3554	3997	1
8639	1325	0
8482	4596	0
4232	3222	1
9692	2340	0
9481	7336	1
7471	6447	1
10773	3502	3
10794	6267	0
883	3405	1
8454	3452	2
6168	767	2
1700	3055	1
7940	291	0
2410	1130	0
3705	5379	0
9765	2632	0
5480	5774	0
1499	5160	1
2480	1774	1
6162	754	0
7456	92	0
1175	2875	1
6317	5573	1
6102	4480	0
1794	6055	1
3175	3699	1
5589	674	0
8537	733	1
2210	5692	1
5802	818	0
4569	5825	1
2103	4668	0
8168	4541	0
10557	5676	0
6911	7636	1
6712	506	0
2658	5069	1
3202	5106	0
4636	686	1
10703	2587	0
558	7528	1
5281	7966	0
39	154	0
7466	1715	0
2714	539	0
1399	4280	0
6971	4653	0
217	2039	2
8905	6447	2
9733	148	0
9448	1413	0
9690	7145	2
8066	7459	1
3248	3896	1
3597	5560	1
7338	50	0
10796	1482	3
5541	5024	0
4719	3815	1
4834	1294	2
1425	6751	1
7663	4692	0
2400	166	1
7283	2601	0
6061	981	0
3511	755	0
3253	4653	0
3557	5888	1
8902	3096	1
9008	757	0
8892	4567	1
7019	1778	0
10736	1387	3
8958	7271	1
7659	4718	0
351	3699	1
7798	6881	1
947	623	0
8015	1101	1
6118	733	1
3289	6418	1
9453	2114	1
7019	1479	0
5773	4082	1
9095	7720	0
9895	7945	0
1465	1417	0
9898	5434	0
7660	2200	0
9266	3769	0
6927	1432	2
3362	6733	0
9161	7731	0
1768	5652	0
10104	4270	0
8635	371	1
4645	1261	1
6099	7744	2
6313	3211	3
9499	650	0
868	1340	1
2612	5670	0
2903	3107	0
5811	2809	1
9492	6654	1
4851	3719	0
2815	3584	0
2893	2180	0
5167	6271	0
2828	2284	1
2161	6372	0
8734	2394	1
133	2969	1
6708	5219	3
522	3251	0
4833	4138	0
1476	6963	0
10516	6970	1
418	2419	0
7601	4701	0
1578	2599	0
9097	1225	2
112	4154	0
9987	154	1
10292	4829	0
4430	1352	2
6911	2492	1
511	1444	1
8276	6284	0
6617	4016	0
4397	468	1
7047	2636	2
7410	1013	0
4827	4707	0
2830	2230	1
7209	2632	0
4474	2899	1
2715	1464	0
4940	1634	1
7068	6884	0
2542	4987	1
7743	7863	3
10775	3844	1
2614	3721	0
9377	943	1
8634	4727	0
545	5431	2
587	5197	2
2465	3292	0
2280	290	0
4737	3969	2
8711	1724	0
1280	830	1
702	612	0
5474	7695	1
5855	4816	0
4967	3464	1
10178	5460	0
3105	5447	0
3015	3050	1
6341	124	1
611	6603	0
5420	5521	0
4474	6997	0
2668	555	0
3281	3476	0
10062	6027	0
134	5143	0
10408	4895	0
9962	5789	0
3530	862	0
7080	4485	0
369	7173	1
3378	2602	1
6152	5273	0
2275	4151	0
4877	4847	1
4308	1361	1
9926	6303	1
9781	4753	0
1149	2290	1
775	3772	1
9628	4933	0
2138	4174	0
9029	7152	0
5816	2662	1
3434	5293	1
7438	987	2
4991	141	0
6437	3571	1
9807	2202	1
1915	275	2
1462	4971	1
1037	2189	0
3789	4202	0
8440	4724	0
9008	7746	0
2890	3786	0
4554	790	1
6036	5432	0
8947	6331	2
5767	3786	2
3634	3902	1
9699	2218	1
2175	4553	1
9927	2301	1
3829	1156	0
1988	4641	1
1897	3753	2
9373	579	1
4248	2284	2
3809	6341	2
8902	4570	1
6068	5904	0
2386	6313	1
7314	367	1
6120	4291	0
10374	2699	0
8882	5496	3
8650	5392	1
6885	7	0
10128	1968	1
3749	7603	0
7106	2712	0
3113	5746	2
8196	6858	0
4037	106	0
9231	7801	0
4201	1552	0
3738	5951	0
76	4116	1
872	2250	0
7229	1846	0
3939	2546	0
8575	1922	0
867	4179	3
2851	2237	0
2202	1701	1
3974	6951	0
9541	7271	2
6574	6687	2
8599	4646	1
2166	7537	0
3958	631	0
5254	2962	0
8108	6331	1
8894	2572	1
4795	5474	1
8088	999	0
5244	1084	3
3920	6719	0
6687	4896	1
5033	4308	1
178	3413	1
2962	453	1
10493	4977	0
9109	156	0
5233	4715	0
5390	6308	1
3460	5638	1
1943	4571	0
5402	411	0
6579	6247	0
9867	4235	0
5192	2510	1
4935	2852	2
1533	6977	1
4112	4503	1
2931	2131	0
1245	7563	0
10554	2214	0
4597	2714	1
861	2973	1
9262	1183	1
8229	3916	1
3855	1489	1
5480	2675	1
9500	56	1
3919	3923	2
6047	3397	0
4067	3176	0
2302	6040	0
9460	1705	0
9824	7606	0
8074	1360	1
2482	6101	1
8842	2247	0
9966	2627	0
9982	1783	1
2009	7673	0
888	2792	0
2536	3840	1
1082	4011	0
9800	2218	1
9270	4693	0
8643	4360	0
3262	6965	0
3458	5162	1
3069	2288	1
5978	1537	3
8870	5333	2
5141	2250	1
10631	4094	2
5275	686	3
7316	1636	1
10634	2492	0
6822	3924	0
1800	5017	1
608	1387	2
2029	1980	3
9963	6860	1
4063	4872	0
6889	4197	1
7799	1797	3
2939	4088	1
2497	2617	0
4744	7561	2
7557	4488	1
5671	2421	0
5118	5602	0
7269	1788	1
1559	3729	0
9900	2898	0
2713	4548	0
231	6827	2
10652	4870	1
7313	5015	2
870	645	1
6944	3365	0
5953	5410	3
9774	832	1
7464	3164	0
6994	5108	0
3953	2875	1
8668	4529	1
731	5554	0
6071	2326	0
5608	3620	0
1979	3112	1
5250	3395	0
9980	2046	0
1149	608	1
8089	3271	0
3360	6860	1
7034	7159	0
4369	200	1
7810	1146	0
10620	2305	1
1822	710	1
8960	4985	0
1215	4689	1
8813	7323	1
10360	5305	0
10297	6924	1
3082	1685	1
5394	6924	2
3191	3389	0
7707	7416	0
9977	7109	0
7481	4468	1
5838	152	0
1720	386	0
5398	2301	0
8667	943	3
4877	5160	1
5385	2288	1
9019	291	0
1625	2483	2
4182	5346	1
7530	497	1
8839	7760	2
7782	3719	0
8693	5649	1
8694	7875	1
1716	5060	1
7825	3819	0
9869	7324	0
3637	3113	0
2545	2923	0
23	7382	0
6017	2883	1
7504	2064	0
4013	2284	0
7655	2691	0
5006	7788	0
2808	7903	0
9098	4776	0
10817	3618	0
6757	3370	0
9005	125	0
10438	1129	0
9912	2403	0
1955	1551	0
45	5197	2
8813	6312	2
2187	6268	0
3227	7695	1
1199	1920	1
8039	2322	1
4186	2129	1
655	5322	1
2715	1932	0
2711	6454	3
4380	3357	0
8262	1133	0
5707	3183	0
6331	1589	0
5451	7695	1
514	981	0
6105	2797	1
1520	2093	1
3365	6302	0
593	3495	0
4840	436	0
6879	2695	0
9273	2493	0
4046	5178	1
6949	5125	0
2188	3003	1
1715	2288	3
9563	5609	0
6179	1282	0
1617	4505	1
690	987	1
2715	6980	1
1102	6838	0
1881	6235	0
6858	2163	0
1155	4642	1
9982	5152	1
2387	118	1
2269	6140	0
1903	5600	0
2918	565	0
5018	6321	0
6587	6022	2
6197	1357	0
2327	1581	3
3372	3733	0
5176	2852	3
8230	2141	1
1841	7695	1
9315	1666	0
3606	6937	0
6120	671	0
7004	7901	0
9723	2250	0
613	5042	0
93	4840	0
4000	3776	2
3269	6366	0
9108	3578	0
3002	1087	1
5639	1644	0
6610	4316	0
7430	3646	1
9642	2423	0
206	3113	1
5692	2841	0
6229	6732	1
10773	2647	0
2035	5214	0
3472	476	0
8374	3902	0
10605	7556	0
5343	6814	0
8191	6370	1
8436	6380	1
4565	995	0
1075	6108	0
8488	3377	2
9682	5949	0
5652	221	0
6757	6374	1
5606	7706	1
5337	2869	0
418	5378	1
4453	7428	0
4207	6859	2
426	3334	0
1024	4578	3
1722	2318	0
1597	6223	1
1606	6107	0
2221	3218	1
5471	80	0
3537	7308	0
5232	7891	1
6039	7870	1
1857	3672	2
1124	5473	0
9350	109	0
4929	5215	1
2082	4809	3
9561	4897	1
1650	1173	0
8927	1658	1
7080	6606	0
8586	966	0
2873	5560	1
8185	1471	1
2147	1681	1
5236	385	1
6036	7412	2
5967	5969	1
9346	6409	0
3901	114	1
3582	1204	0
2132	4062	0
8592	5398	0
10170	3258	1
1618	3595	1
4527	2861	0
1242	5846	1
9732	212	1
5667	905	1
9980	2195	2
8789	3004	1
4277	1661	0
7997	6721	0
5732	5925	0
10373	5118	0
873	292	0
7748	6322	0
6481	851	1
2055	4732	1
8992	2736	1
8031	758	1
7729	2721	2
1411	3824	1
626	2754	0
9429	2652	0
449	6058	1
7731	2202	2
5852	281	0
9355	2337	0
9803	1699	0
1456	4640	1
3464	4042	1
3810	819	0
10258	7113	0
2850	5255	0
2161	3595	0
5437	7779	3
3339	1105	1
9975	5751	0
3968	5132	0
7272	1950	0
6992	4407	1
5981	751	0
2566	6796	0
2420	3592	1
8207	174	0
2846	6772	0
3709	5707	0
7252	3926	2
7381	3125	1
7439	7881	0
6368	3923	3
2223	6095	1
3370	2560	0
4540	733	1
4767	3511	1
2412	2475	0
2529	2496	1
620	4598	2
10341	510	1
6254	3384	1
3466	1614	3
9660	102	0
166	2832	1
3116	6993	0
8458	3459	0
1332	5040	1
9141	5946	0
7742	3968	0
3863	6351	0
9707	3297	1
10088	5254	0
8834	2894	2
1626	6253	0
1165	7843	0
3247	5464	0
4792	2293	1
6115	4748	0
5226	1529	1
4143	7209	1
6244	3522	0
9719	5982	0
4655	6381	0
3534	6374	0
981	1728	0
8341	2599	0
5457	4757	0
198	1223	1
1311	5422	2
5100	3355	0
3810	6669	0
5520	470	1
1071	6395	0
4290	4509	1
2607	645	1
5043	5868	1
10793	5149	0
9212	89	1
8000	6941	0
1546	4504	0
3298	7653	1
2037	5753	1
2195	3657	0
715	1449	0
10787	7927	1
919	3527	1
133	5367	1
2763	5411	0
10631	3663	1
2181	580	0
1529	1936	1
5702	5510	0
2586	5682	0
4186	2227	1
2927	2181	1
8417	1825	0
2162	2591	0
7592	1532	0
1748	7182	0
10495	1311	1
9226	67	0
7266	2362	1
2123	1535	0
9910	3296	1
10205	1666	0
6883	6365	0
4123	7329	1
10569	1726	1
73	2798	0
5823	6935	1
2798	3784	0
2053	2585	1
2063	6668	1
8942	4191	1
3287	2439	1
1264	4621	0
743	4554	0
2814	7062	1
350	2069	1
7248	2500	0
4688	66	1
6637	526	1
3012	6246	3
2053	3362	0
1982	6795	2
6001	335	0
877	3785	2
6695	7681	2
5149	7589	0
3907	2914	0
2160	5423	1
6339	5215	1
758	6340	0
7668	582	0
9063	1375	0
1382	4294	0
2311	4296	2
2583	6980	0
2573	782	1
7370	765	0
5641	3568	1
2469	1958	0
10519	2544	1
6043	1685	1
9606	3502	2
9359	5448	1
9940	4738	1
3971	1670	0
8337	6549	0
5298	5916	0
10526	7931	0
1806	3415	1
6630	7511	0
8528	6374	2
6911	7824	0
4713	4402	0
1156	992	1
10282	4031	0
9783	4566	0
4788	4896	1
9870	4042	1
7024	5175	1
1628	942	0
4299	4220	0
433	6772	0
9800	3774	1
732	3672	1
1235	7108	1
3953	4965	1
2013	4815	1
1658	4964	1
3653	2062	1
5214	4038	0
9781	4997	1
6392	86	0
3016	2718	0
2405	221	1
1496	6515	0
3223	1007	1
9763	5971	1
6488	6779	0
7645	4153	2
10669	4248	0
6766	4530	1
710	5694	1
10750	3862	0
1950	7451	1
5824	527	0
5771	7207	0
6687	6189	1
9348	1550	0
3900	2720	0
9412	6533	3
9632	6659	0
5444	549	0
2613	5449	2
3579	6097	1
1037	6894	0
8375	5645	0
5056	3717	1
743	4400	0
8310	1585	3
1286	5516	1
584	7628	2
9148	1485	3
4688	5275	0
7	2045	1
3061	3649	3
8896	7761	0
2330	2263	0
737	3880	0
4080	7047	0
334	7857	1
437	2792	1
6534	4648	0
660	2284	1
8805	7808	0
9752	6415	0
424	6555	0
2948	6413	0
4733	4643	1
2145	225	1
4792	7651	2
7448	6740	0
1974	4214	0
7673	2473	1
2017	3063	2
1504	2594	0
9920	510	1
163	7437	1
8557	3615	0
4513	7825	0
7365	2333	1
2558	4673	0
3296	5106	1
4734	1681	1
5715	6154	0
4013	5747	0
6563	7495	1
7547	1852	0
6364	4004	1
5061	4374	1
6839	4364	1
2496	2620	1
9149	1614	1
3091	1617	0
3655	1168	0
6842	2693	1
6152	4541	0
8223	1209	1
9076	3839	1
7426	2828	1
2173	4613	0
2386	2335	0
123	2045	2
5875	6493	0
814	2253	1
5404	2976	0
8255	866	1
3199	4618	1
1322	2660	0
9219	2470	3
2645	4641	3
5413	5556	0
2057	6028	0
8420	4895	3
1784	1659	3
5635	2515	1
259	5074	2
10103	7312	3
10039	3658	0
748	3681	1
6458	3816	1
8162	6450	0
2863	4158	0
9823	7035	1
4677	3835	0
5768	6383	1
4849	7292	0
1294	5422	1
7701	5394	0
5977	5665	2
5283	1348	1
649	5134	0
296	5848	2
2683	5013	0
5361	1202	1
4646	4272	0
7863	5135	2
2529	2620	1
6116	5926	0
831	2787	0
10607	4317	0
8331	2547	0
7070	1863	0
10018	4464	1
4584	7213	1
7748	5320	2
4371	2	0
1996	4553	1
9030	2216	2
9148	943	1
7073	7219	0
10673	4930	3
10803	6348	0
983	5664	1
5275	7783	0
7295	520	2
10165	6221	2
3195	5122	0
4669	2625	1
2913	4385	0
6208	1610	1
324	4380	1
1754	2170	0
3374	7268	0
10357	3396	1
2610	7238	0
9460	1967	1
5794	6177	0
8972	39	0
7350	3969	1
6994	309	1
2681	5868	1
140	1138	0
6884	3185	0
5413	2141	1
1757	2852	2
7930	832	2
436	5021	0
558	3598	0
3391	5296	1
6229	4467	1
3101	5953	1
7474	7779	3
7385	2618	1
9584	7668	0
1164	348	0
77	7752	0
8848	4208	0
7727	4282	0
7718	301	1
9140	3611	1
6128	7421	1
4047	7091	1
7285	6452	1
4206	2503	0
10271	4492	3
8140	705	2
8985	1200	0
5864	6928	1
2372	3272	0
10104	2261	1
6590	4252	1
6241	6357	1
8041	6203	1
6671	112	0
9342	1451	0
2771	3702	1
5128	1409	0
8761	4828	3
5275	6384	0
6138	7528	1
879	3216	0
2211	7007	1
673	3931	0
9728	733	2
3890	7848	1
8555	6973	1
8401	4225	0
9299	4687	0
3698	5177	1
1959	684	1
4920	555	1
9635	3430	1
6415	7214	0
5965	6346	1
1737	7226	1
5935	1649	3
3142	4375	1
1782	2736	1
1053	4503	3
8833	4695	0
5519	6086	1
510	4258	0
7594	1329	0
9932	2765	1
550	7758	0
9514	1492	0
5007	4173	0
4624	3997	1
5498	3385	1
6489	5761	0
5	4666	1
8485	5085	0
7461	6566	1
1882	293	0
3960	3500	0
608	6801	1
1418	7189	1
6077	6771	0
3713	5828	1
6245	7277	0
9987	3793	0
1223	6254	0
5395	3475	0
5502	3599	1
2307	3346	0
5976	3947	1
10757	2766	0
9829	7800	0
8233	2348	1
4543	2478	1
3922	4067	1
6393	3003	0
101	2050	0
8703	1161	1
1173	65	0
8603	293	0
9636	3766	0
10427	3130	1
10817	4264	0
8139	7869	2
1896	6772	1
6886	3181	0
2804	1368	1
3245	3893	1
4462	3706	0
5772	3871	0
10825	4050	0
9109	328	0
8219	2312	0
2745	4168	0
10559	7747	0
689	4416	1
5498	1782	1
3346	1673	0
119	7010	0
8163	7581	0
2430	5422	2
5907	2131	0
9290	7518	1
8822	3597	1
6458	3525	0
811	4382	1
722	6904	2
639	3166	1
2553	5944	2
4287	7411	0
6293	3613	0
1743	7709	1
4233	1367	1
7028	2462	2
7039	4139	0
96	4513	0
2983	4417	0
9319	694	0
3818	5121	0
7996	5328	0
5507	2099	0
8081	7820	0
5635	494	1
1029	7201	1
7841	3934	3
2276	5147	0
6247	129	1
10335	1359	0
3767	4027	0
10814	4326	0
9157	5747	0
4919	7442	0
260	6920	0
7950	3382	1
944	986	0
10474	142	0
1836	2082	1
4975	3199	0
302	4585	0
9480	7201	1
2371	4220	0
9912	3148	1
10172	3280	1
5212	7041	1
2036	640	0
8742	4578	1
9102	7618	2
3508	2882	0
8147	6583	2
5698	4748	1
1093	5201	0
3173	7140	0
8534	2458	0
984	918	0
2117	687	0
1122	2942	0
3250	6644	1
8627	4955	1
7279	6830	0
6200	347	2
6083	4678	0
4338	6119	0
9250	7035	1
666	5422	2
3139	2853	1
2410	7714	0
2616	3774	2
1112	5839	0
986	3863	1
1848	2662	1
2775	4853	1
3262	6903	0
1986	1726	1
646	5579	1
6528	7115	0
3644	3970	1
8320	4413	3
3867	1528	0
10654	3771	1
8094	5831	1
1800	5017	3
4065	4526	1
1263	20	0
7758	3093	3
8933	5239	2
8541	2193	0
3826	5050	0
464	1311	1
1223	6935	1
5163	1564	1
1730	7803	0
8530	816	2
4997	6410	1
8178	5422	3
6078	1780	0
3244	2288	1
6342	733	1
4574	4596	1
372	4361	1
6079	1644	0
3490	3255	1
5784	5376	1
8624	3130	0
5886	1706	0
1158	6942	0
6072	4228	0
1170	2889	1
6126	1377	1
894	2696	1
2532	4564	0
3080	3155	0
1217	6628	0
1633	4525	0
7035	3151	1
2149	4849	0
10628	3185	1
3092	2034	0
3651	5080	3
1485	2422	1
7611	7531	0
5362	3291	0
5514	1319	0
4341	3213	1
6986	7706	0
6054	3574	0
7040	2265	0
7381	5322	0
2508	7195	1
1	4641	2
4259	5198	1
1603	5062	0
1533	3357	0
9370	3465	1
4691	3320	0
3368	7466	1
8449	2471	0
3040	1592	0
2376	7321	0
6377	4709	0
7806	7891	0
59	2484	0
10158	5166	0
2525	1425	0
7154	686	1
711	2701	0
4871	4685	0
5003	3904	0
7211	335	0
912	6418	1
8761	580	0
2762	5654	1
7701	5659	0
3051	1072	1
2605	3750	0
9634	7343	0
5531	2956	0
6823	6795	0
9844	1581	1
1232	6374	1
7057	3604	1
10857	5510	1
7302	2850	0
6404	6064	0
2686	7483	0
6493	6353	0
6915	5065	0
5917	5716	1
8618	4610	0
1274	5855	0
4772	541	1
3537	6944	0
5400	3842	0
2384	717	1
1042	505	0
5744	1714	0
5126	2229	1
5291	7148	0
300	6374	0
10426	1698	2
10049	7167	0
1404	533	1
9911	7885	0
6887	6196	0
9490	1435	0
10821	7349	0
10198	3171	1
170	6058	0
7748	7404	0
7909	1993	0
8897	2608	1
3506	3447	1
5780	2254	0
9122	6134	2
4009	6200	0
1013	2724	1
7691	6068	0
8883	4197	1
6927	2601	0
7781	2456	0
2239	5378	1
10323	908	3
10778	7225	0
7518	762	1
4471	3175	1
9123	7710	1
8360	112	0
8385	6974	0
235	220	1
2774	967	1
7566	1111	0
9002	2665	0
3339	165	0
7865	4682	1
10435	1264	1
9376	4447	1
9790	3505	1
2689	4504	2
3838	2621	1
4595	2831	3
6046	2822	1
10168	7490	1
471	4280	0
859	914	0
8612	3159	0
9416	2244	1
1295	7664	0
2146	1230	1
5394	6005	0
326	1585	2
7901	4822	1
3725	4950	1
9641	832	2
8725	6014	0
6149	1233	0
5600	2810	1
9260	1788	0
5110	5166	0
1682	2496	2
10080	4568	1
6128	6687	2
9608	5650	0
2750	3462	0
2200	3280	1
2880	4527	0
7388	3721	0
3242	2186	0
3447	1279	1
8073	3533	1
4997	2633	0
9360	4906	0
9924	5524	1
7518	2037	0
3093	2254	1
1099	7679	0
5848	979	0
4533	4031	2
6265	7385	0
7422	1891	1
1900	7018	1
5324	1262	2
7847	1892	1
9955	4604	1
10348	7590	1
10544	1640	1
8720	7514	0
5569	7207	1
1527	6978	2
1571	7136	2
482	4041	0
7426	5114	1
3198	1377	2
6290	3119	3
4869	3592	1
1865	1750	0
10040	4500	0
5068	2457	0
1278	2479	2
4030	7691	1
10386	4367	0
6801	4403	1
2390	7380	0
6282	3427	3
2550	3535	1
1663	2353	0
5400	3276	0
5195	186	0
8136	3776	1
8480	5868	2
9419	4696	0
3305	2366	0
8105	1881	1
7540	218	1
9730	7314	0
7550	2668	0
2991	2808	1
9910	3086	0
8982	2374	1
962	4568	1
7033	4374	0
5921	4268	0
6674	6687	0
9095	6850	0
9901	4248	0
9748	7699	2
6048	6462	2
9557	5558	3
3489	2531	0
752	3453	0
2107	4573	0
3084	3469	0
2060	5873	0
9050	6685	0
3930	240	0
5408	863	0
3911	7525	1
10092	1692	0
1770	6474	1
1727	2083	1
8589	3258	2
4748	2698	1
9408	4896	2
8421	6079	0
10775	2309	3
1536	3131	1
2383	665	0
1380	165	3
2899	4717	0
677	6035	0
9152	7025	0
7936	1307	1
4071	2080	0
2120	6578	2
3703	4923	1
1600	6436	0
7305	4806	3
6165	3241	0
1576	1910	1
5465	7005	0
10387	3326	1
3758	815	1
1411	5260	0
7754	3126	1
2540	4965	2
616	6181	0
9234	7225	0
4778	5730	0
9656	2714	0
2590	425	0
4718	3774	1
1719	6301	3
891	2639	0
3901	139	0
1747	14	0
144	1063	0
6097	2290	1
6989	1183	0
8541	1916	0
4764	6793	0
5454	1012	0
8736	5981	1
10396	1283	0
3069	3785	1
2704	4040	0
2977	7797	1
8082	6738	1
9070	3582	1
10413	5556	1
10716	6298	0
10135	2044	1
8980	27	0
6969	2671	2
8880	4032	1
6114	5060	2
73	1817	1
243	6658	0
1028	446	0
2167	2855	1
4765	4691	1
986	4105	0
9394	3213	1
3210	5250	0
839	5569	1
4855	2752	2
9109	6065	0
8927	998	1
9651	3038	1
7392	4284	0
5024	4802	0
891	4369	1
1374	6412	0
3059	1447	0
7659	5483	0
8537	6612	0
1443	5184	1
2245	5715	0
9954	2405	2
3127	2117	0
5183	5939	0
10161	5458	1
8369	7537	1
3471	4114	1
4996	6049	0
3739	4932	1
8351	6409	2
9499	4562	1
2147	1214	2
3857	7580	0
9437	7336	1
5736	5309	0
10441	3741	0
10842	5385	2
319	7447	1
8611	7512	1
169	1339	0
6549	7712	0
4337	3690	0
436	6869	1
6706	5643	0
8194	5223	0
6738	5978	0
10630	725	0
8692	4287	0
2552	363	0
477	3019	1
10616	6916	1
3134	4282	0
1329	901	0
1539	2437	0
9286	1687	0
4811	1627	0
3208	7335	0
7437	925	1
6335	7173	2
1903	2455	0
3125	4598	1
8590	1996	0
5360	3280	2
2487	5839	1
9479	2640	1
9427	7886	1
10659	5636	0
6199	6435	1
5100	5859	0
8822	6127	0
7844	1548	0
5799	1240	2
617	3086	0
4369	4090	0
3993	4137	0
5025	1214	2
10336	3015	3
3652	4609	1
9106	7454	1
8737	7269	1
3308	4382	1
8258	4952	0
7962	1124	1
3113	6353	2
9736	2781	1
2055	1583	2
7841	2324	0
817	3785	3
1742	2655	3
630	2512	3
10159	6559	0
1515	4850	1
7191	3557	0
3616	7256	1
6133	4815	0
4424	1034	0
4738	3785	3
4879	862	1
8505	7741	0
5839	783	0
8193	1982	0
5253	4854	0
3449	2190	0
8147	2158	0
8966	1499	0
2803	6075	0
4874	5073	1
7569	6315	0
929	490	0
7959	4200	0
6189	6063	0
10298	6980	1
1257	6821	0
5913	4696	2
7212	4969	0
2240	2559	2
8283	3629	1
7368	5357	0
2400	3132	1
1885	1372	1
1930	2869	3
8627	1288	1
8285	7179	0
4105	3220	1
3163	82	1
2056	127	0
7712	5145	2
803	3702	1
6455	1967	0
1470	6305	0
6129	3926	3
4874	4646	0
5405	6361	0
898	6270	1
5927	4178	0
4003	1757	0
1386	6407	1
2569	1746	0
6588	176	0
5552	4683	2
3588	7087	1
10494	2808	1
7480	1703	0
10730	1018	0
8397	4568	3
6992	7732	0
4413	2265	0
3343	1908	0
10675	5080	1
3744	6256	1
5922	6763	1
8281	7655	0
4223	3512	0
1042	3508	1
7894	1289	1
10557	5616	0
10436	1812	1
863	5116	1
3204	2424	0
9732	7351	0
9760	2974	0
7764	2020	0
4118	3404	1
4418	3618	0
2125	3706	0
6163	3493	0
8643	6370	1
6060	326	1
10204	4076	1
6774	5527	0
1500	1117	0
2780	3327	3
5160	1727	0
3669	7158	0
3451	3992	0
4118	4777	1
7752	2847	0
1126	1203	1
444	3694	0
655	181	0
1638	3409	0
9719	1980	0
8220	4684	0
7496	5944	2
4915	6957	0
10730	6629	1
10572	2805	0
6337	5636	0
2150	4112	3
10730	5	0
2887	7691	0
3558	2284	1
690	4930	1
7477	1086	0
8860	4703	0
2255	5987	0
8152	5573	1
10069	1970	0
6404	3790	1
462	4679	0
1446	6645	0
6353	5060	2
2816	4103	0
8973	3401	0
9277	2481	0
7967	6984	0
7953	4343	1
2721	2270	1
5564	1617	1
1229	3108	0
2844	5748	0
9055	6769	0
4210	1059	0
3519	3609	1
149	4868	0
8808	4896	2
3906	2003	1
2271	7565	0
6635	6370	1
4138	4786	1
1027	7074	0
8839	391	0
7285	5537	0
1735	1032	2
2267	2800	1
9432	1305	0
4029	6021	0
2885	3774	2
339	1966	1
7125	4932	1
2749	1897	1
2699	4687	0
1196	7827	0
5422	4426	1
10522	5729	1
3373	202	0
2507	4036	3
9541	2310	1
147	1537	0
8848	5966	0
9553	6266	0
2278	7434	1
8425	997	0
2105	3255	0
2908	7433	0
2955	5125	1
4423	5866	0
