10881	4641	3772	4806	4964	2781	2855	2284	6418	4179	2712	3329	7173	4706	7336	3280	7165	7912	2211	4643	4883	3127	3019	3064	4562	3844	783	6374	7091	4923	4826	4896	7237	3774	4374	3316	2721	5073	2782	2671	6308	4578	5985	3945	4461	2360	6542	1807	2290	2572	4032
10885	1936	2855	5440	3019	3030	3316	6483	850	2721	5244	2424	3300	2322	977	7229	7435	2602	6470	2369	1061	6474	6904	2269	2413	1807	851	2211	7643	3036	956	2324	717	7631	7494	6903	281	7437	7429	5985	7236	6471	2774	964	2402	1800	5984	6071	7428	2240	7238
10890	943	7336	7173	6629	4641	7165	1936	2284	7091	6418	4964	3772	510	2855	2439	2138	7912	7451	6203	7316	2367	4809	6532	4179	4930	2781	6965	6644	4806	2290	1649	1458	2202	3771	3442	6980	728	4042	3163	3127	3681	2602	6410	5345	3844	657	6374	5868	7779	6106
10893	1936	2855	2138	2367	7336	4641	3772	281	943	2712	2284	3329	7173	4806	3681	2211	3316	4179	2721	3248	4809	717	4755	7912	4930	2322	783	7165	5985	4706	7091	3454	5440	3280	3752	7237	4562	2572	4923	2178	3311	2714	2309	3844	2290	510	5096	2701	6629	5345
10894	943	7336	733	7173	6629	7165	2284	6418	7091	4641	7316	7912	6203	7451	6965	1458	1649	3771	2290	2202	4964	728	6410	6980	4042	5868	3772	6374	657	4179	6106	2852	3702	2873	3163	5496	1510	6687	3127	3844	1264	2855	4806	4930	2781	6748	3736	7035	7558	3502
10895	1936	2602	2138	2367	2855	3454	2270	5440	7875	2170	3316	2721	2781	4850	1923	4364	2829	281	3561	3019	4237	2322	2211	4858	5724	1930	2769	3097	1432	3772	2814	3985	832	1807	2425	733	5985	2284	2326	783	4706	3248	4923	2152	3036	929	4641	7336	3030	641
10897	2138	2367	2602	1936	4364	2170	2044	3097	848	4596	611	1386	5396	2620	733	2855	1432	659	1077	2510	5574	7387	2618	3985	1307	3454	943	1438	2059	2836	1616	2999	3233	4193	1923	4355	5447	1153	2439	2662	5724	2043	1966	2303	6560	7336	7388	2844	6688	4352
10900	943	7336	6629	7173	7165	4641	2284	6418	510	6203	7451	4964	7316	6532	6965	7912	2290	7091	1649	3771	1458	5345	4930	6980	6374	4809	4806	657	6410	3772	7779	4042	6106	1510	6687	3127	5868	4179	6566	6748	7035	753	1264	213	7558	6640	7528	6963	4895	3280
10901	1936	2602	2367	943	3454	2855	4364	7336	7173	3772	2781	4641	3097	2270	7875	7091	2284	6629	3985	2439	5440	3681	4179	6644	7165	281	510	7912	4596	4964	3316	1923	3233	2618	2170	2712	5724	2211	733	1930	3442	3329	5985	4850	1649	3958	2829	2721	2045	2322
10912	2855	733	2284	2781	6542	728	4641	7912	7173	3785	7165	3772	7336	7091	5985	4179	2873	943	3491	5332	6374	7932	835	5333	7511	4030	281	3702	3639	6469	2211	6410	510	4806	1936	7434	3064	4964	6235	6375	7237	6203	3280	2215	5868	7558	2712	1264	717	3222
10913	2602	1936	2138	2855	2367	4364	2170	1077	2044	611	733	2999	3454	5396	848	1923	1488	659	4193	4596	1386	4045	7759	832	4237	2781	1307	2270	3362	2510	1966	3224	1153	4641	7890	1616	3407	2620	281	449	3191	3985	5724	1438	2836	4355	5574	6560	2059	4021
10915	1936	2602	2855	2138	2367	3454	7875	733	2322	5440	4850	2721	1923	2270	2712	2781	7336	3316	4641	2284	832	3752	3329	943	3772	783	2202	2178	5985	7173	1203	3248	4706	6418	5724	2170	681	4179	1930	3681	1432	2714	4923	728	2141	2309	3019	6688	4030	2852
10918	1936	2602	2855	2138	2367	943	4641	7336	2781	7173	6418	3772	7165	2170	7091	4364	4806	6629	4179	4930	3329	4809	4706	510	281	6542	3785	2712	2211	5985	2290	6203	3316	3097	6374	2721	2852	7237	5345	1649	7316	1432	3280	3774	1923	3771	3844	6410	1458	3454
10920	1936	2138	2367	4364	2270	7875	2855	2829	5440	3985	3097	1930	3772	4850	2781	7336	1923	5724	3316	281	2326	943	2322	4596	2211	6644	4179	2769	2618	3681	929	5985	2425	2712	3233	4858	3019	5531	2303	2284	2721	7091	2250	2141	1954	7912	3958	6418	641	2170
10923	2855	733	4641	943	7336	7173	7165	2781	7091	2202	7912	4964	4806	510	6203	728	4179	4930	6374	6542	2852	7316	2290	3785	6629	3771	5345	1458	6410	6965	7451	1649	7779	4706	2873	6106	6532	3280	3127	3844	3702	3064	5985	5868	6687	6748	7558	3774	6980	3786
10927	733	2855	2781	2284	7091	943	7173	5985	6435	6418	1936	7336	3772	7912	491	6469	4179	1498	5496	3316	6542	2852	5670	728	7922	510	1807	6117	2211	1817	5333	2721	7165	3019	835	4641	7932	3052	5868	7014	7316	5966	481	281	5440	1699	7130	2779	3785	6237
10935	943	7336	7173	2284	4641	7091	7165	6418	2855	510	3772	733	6629	4964	6203	7316	7451	6965	3771	6532	2290	1649	3127	1458	6410	5496	6374	6106	5985	7779	5345	3844	4806	5868	657	3280	4930	4809	6980	2211	2045	3064	3329	835	4562	2712	1510	1694	1936	3702
10937	733	2855	728	1581	3491	2226	6891	2284	7536	7932	6542	7511	5332	6418	2306	3622	7912	1294	2781	3785	2215	2235	7512	1784	5168	6581	1214	6389	1936	1544	1651	7500	6279	3774	3702	5477	749	1084	281	3222	4706	3291	4641	3979	7405	3327	6467	3854	684	3296
10938	6542	2781	2855	4641	3772	5333	6435	3785	1807	7525	3139	7912	4806	7173	5670	6077	7165	7014	6849	4216	3179	2467	5744	835	3064	5496	7676	7022	4179	4706	4964	6376	5738	2360	2664	6774	733	5355	6503	2409	5985	6795	5966	465	4930	5712	3987	3447	7434	7336
10940	2855	1936	7336	943	2781	3316	2138	4641	7173	3681	2712	3772	7091	2721	281	3248	4964	2284	6629	717	510	7912	5440	5985	4806	783	6418	2322	7165	3311	3280	4930	2572	3019	7237	3771	2045	2309	6203	4706	4562	5096	3844	3958	6410	2290	5345	3127	3997	2701
10941	4806	3772	7165	7173	6418	2284	2290	3329	4562	5073	6629	4826	7912	4179	6374	6308	5084	3127	2781	6203	3681	3785	4578	3064	1649	6097	4032	2712	5017	4374	4706	4495	7237	2863	510	3502	6532	6687	3958	6410	2855	6106	4375	7091	6980	4461	3945	213	1694	3771
10950	2602	2138	2367	2781	3316	2721	3454	3019	2284	2270	281	717	2211	2712	6418	4706	7875	7336	1807	2322	7912	1923	783	5985	4179	733	7173	3785	3329	4850	6542	4923	3774	7237	3248	3752	835	7091	4841	1800	4755	943	2170	2714	4754	1432	3280	7165	2178	3036
10956	2284	4641	6418	7165	943	7173	7336	7912	6629	4964	4806	733	3772	2781	6542	2290	4930	6374	2855	3785	4809	510	6203	1649	1458	6532	5333	7316	4179	6965	4643	6410	3844	3064	6748	5496	2852	3771	3127	3163	7451	3280	7779	6106	3502	7558	6980	4706	6687	5868
10958	733	1936	2855	943	7173	7336	281	2284	728	2202	3772	5985	4179	7091	7912	510	6418	4641	2781	7165	2211	2852	7316	5868	6203	2322	6629	681	1458	6410	5440	3771	4964	7451	2712	835	5496	3702	6106	2288	3785	6965	7699	3127	3280	3736	2721	1649	6980	2200
10959	733	943	7336	7173	7165	6629	2284	7091	510	6418	2202	1936	7912	728	3772	7316	7451	6203	4641	6532	4179	1458	1649	6965	3771	2855	2290	2873	6980	5868	2852	5985	657	6106	6431	4964	3127	4042	3702	6644	7779	3844	2439	281	6374	5345	2045	5496	1510	3736
10967	2284	7091	7173	2202	2855	6418	728	7912	943	5985	3772	2852	7165	510	5496	4179	2781	5868	7316	835	6106	6469	6410	6203	7779	3785	5333	6542	3064	3127	6965	6374	1498	2211	3771	1264	7676	2752	1649	2288	7932	1092	3844	7451	6532	5332	6375	3280	6629	5818
10972	943	733	6644	2439	1936	6629	7173	510	2367	7165	7091	7316	2284	3442	7451	2138	728	7912	1458	3771	3163	3772	4179	1649	4042	6203	6532	2036	6418	4641	5868	6965	2202	3681	2045	6980	5985	6431	3753	7234	6410	657	2855	2873	2039	3736	2200	2290	1521	2602
10976	943	2855	733	7336	1936	7173	4641	2781	3772	7091	6418	6629	7165	2138	510	4964	7912	4179	2367	2202	2602	4806	5985	7316	6203	728	4930	2211	4809	7451	2439	2290	3771	1649	3329	5496	6644	6532	6965	1458	281	2712	3127	6542	3316	2852	3844	3785	6374	6410
10977	7336	7165	2284	6418	3772	6374	2781	7912	943	3844	4179	5345	5073	3280	3785	3127	6203	6629	3064	4562	6308	7091	4826	5084	3502	6687	4883	6542	510	1649	4706	6106	6097	6532	7237	213	4495	4374	4032	7779	6410	2712	2855	6965	2863	3771	4461	6303	7451	6748
10985	943	7336	6629	7165	3772	6418	4809	4930	4806	7091	2290	4179	510	6203	7912	3127	3844	4562	6532	6374	2439	3442	5345	3280	4826	2781	7451	4883	6965	6308	2138	3681	3771	4643	2045	3064	6980	6410	5073	7779	6097	3502	4895	3163	5496	2863	6644	1510	1458	1694
10997	943	7173	6629	2284	7165	6418	510	7091	4641	733	7912	7316	6203	7451	6965	6532	1649	3771	2290	1458	4964	6410	5345	6980	5868	3772	2202	6374	657	4042	7779	4179	6106	6687	1510	2781	4806	5496	2852	3702	6542	3127	4930	3844	7676	1264	6748	7558	6566	3163
11006	2855	733	1936	2284	7336	728	7173	281	7912	6418	2781	2852	2873	510	7932	5985	4179	4030	3772	6410	3786	6542	6203	4964	3771	3702	1458	2602	3785	7316	2712	3329	7511	5868	1105	2211	7699	4806	6235	3774	3491	6374	3280	1581	835	7536	526	5345	7237	2322
11010	1936	2602	832	733	2855	1488	1077	2138	4237	2367	2170	2812	3454	520	2814	2270	5440	3561	7875	1041	4668	7890	3224	848	727	4021	486	3837	1432	4205	7932	5990	5396	6688	534	651	281	457	1923	11	2044	5724	579	553	7208	2322	5527	7759	4850	3362
11011	1936	2855	733	2202	728	2284	7336	2602	4641	281	943	7912	6418	7173	2873	7165	4030	1077	2781	1488	4706	7932	3786	1105	3702	3774	1581	6410	510	3854	1458	5985	6203	4964	7511	4806	6542	6235	7699	4179	2138	2712	3771	3329	3772	7536	2226	5168	832	6980
11024	1936	2602	2138	733	2367	2855	943	4364	7336	2170	7173	2284	4641	7165	6629	3454	3772	848	1077	2044	2781	2202	728	2439	3097	4596	7091	1488	510	7912	832	281	1966	4179	5396	1386	611	4964	1923	7875	7316	6644	6203	5985	1458	2852	5574	2620	1649	4237
11034	4964	7165	4806	4809	7336	6629	943	2290	2284	6418	5345	3772	5073	4895	6374	4643	5084	6203	6308	4896	4826	7912	4562	6532	3280	6687	5017	4578	3127	213	4179	4495	7451	4883	6980	3442	6097	3329	3502	510	3064	5238	2863	6965	3771	1510	3163	6410	4516	4032
11038	2781	1807	7091	6418	4641	6542	2855	5670	3019	3052	3785	7173	7525	4179	7912	5333	3316	4664	5505	5496	2341	2056	1801	6469	835	3987	5493	4806	3030	2211	2573	5985	3192	2409	7014	3774	4706	7941	7165	1817	4107	4964	2875	4665	3127	7760	3139	2360	2721	7130
11042	1936	2855	733	2602	832	281	1488	1077	7875	2322	2138	2367	1966	728	2460	3336	2202	4021	1105	1923	7932	7336	663	6688	4237	5440	534	3454	520	1432	4030	2852	1042	681	797	7890	1041	1556	2873	486	2178	5985	3752	7590	3224	943	11	7871	717	2712
11045	943	733	7336	7173	6629	2855	7091	6644	1936	2439	2284	510	7165	4641	6418	3772	7316	2781	4179	7451	3771	2202	6203	3681	1458	728	5985	6965	1649	4964	6532	281	3442	4042	3163	5868	2045	2290	6980	657	3736	5496	2873	2852	2367	3753	3127	2138	2200	6106
11046	943	1936	7336	733	7173	2855	7091	2284	6629	3772	7165	510	4641	6418	2781	7912	4179	2138	2367	7316	2602	6644	6203	1649	3771	5985	7451	4964	6532	6965	1458	281	2290	6410	3127	5440	5496	2439	2211	5868	2045	3681	3844	6106	7779	3280	2288	6374	6980	657
11050	7336	733	943	281	7173	4641	681	3681	7912	2855	728	4179	7699	2873	2602	7165	3772	1458	6980	6644	3736	2138	6410	2322	2202	6203	2439	3771	2367	2852	2284	4964	6629	2200	7451	2701	3329	2712	3280	5985	3753	5868	3310	1649	3777	6431	6418	3844	1521	2178
11056	2855	4641	2284	733	7165	6418	7912	7173	7336	4806	6542	943	6374	2852	3854	4930	4809	4030	3772	3786	728	3639	6410	6203	4179	2290	510	5345	3912	7091	3280	7237	4578	3329	2712	4755	7511	7558	4643	6375	3064	1458	213	281	3771	6687	5332	3702	3222	7699
11060	2855	733	1936	943	2781	7173	7336	7091	2721	3316	3019	3772	2202	5440	6418	4641	281	2211	5985	728	7912	4179	510	717	2712	7165	2322	2852	1807	6542	7932	5496	4706	7316	4923	835	3785	3329	5868	3030	6410	6469	783	6203	3280	4964	1458	3127	3771	1498
11061	2138	2367	2855	4364	7875	1923	2829	5440	4850	3985	3097	1930	3316	5724	2781	4596	281	2712	2721	2322	3681	2211	3248	7336	2170	4858	4641	2326	2769	2303	3772	2618	3233	1432	2307	3592	5531	783	3561	2250	4755	2284	4090	2178	641	5985	4179	4706	943	3627
11063	2855	733	2284	943	7336	4641	7173	7165	2781	7091	3772	2202	510	4179	1936	6542	6203	2290	728	3785	6374	2852	6629	5985	1649	4706	7316	5345	6410	1458	3844	3771	3280	3064	6106	3329	3127	2873	7451	281	7779	5868	3774	835	6965	3702	2211	3786	6532	6980
11064	2855	2721	3019	3316	2781	717	2284	2211	3772	4641	2712	1807	3036	6418	783	281	4923	5985	7091	4706	4755	7173	2322	4179	5440	7912	733	1800	3752	6542	3329	3300	2714	2202	7336	4664	4754	835	3774	7237	4964	1203	5096	2572	4030	3280	3747	5496	3761	3136
11065	2602	1936	2138	2367	4364	2170	2044	3097	611	4596	3454	1923	2855	1077	3985	4139	1386	848	1432	1307	659	2832	2303	2618	4355	5724	2510	3407	2620	5874	2043	5396	1153	2066	3219	2972	4145	7875	5851	7387	1616	1488	5005	4237	2307	3233	6560	4277	4192	2270
11067	2855	733	7932	728	1936	2852	2284	7536	3491	7512	7511	4030	2873	6542	2781	2226	281	3211	5332	6235	6418	7083	1651	6581	2306	7912	1784	2460	2721	3785	5985	6467	3702	1498	7500	3774	1653	2282	3639	6389	717	1084	7434	3824	7173	1544	2235	7405	526	1556
11071	2367	2138	2855	2270	4364	7875	5440	3561	1923	4850	832	5724	2829	3097	1930	3985	281	733	4858	3316	4596	2814	2322	2769	943	2326	1432	7336	2721	2152	2211	1077	5531	2812	1488	717	641	2712	3592	6688	3019	2618	5985	1966	7173	2505	3233	2425	2303	2307
11074	2855	2284	943	7336	7173	6418	7165	728	2852	2781	510	7091	4964	6542	3772	6203	2873	2290	4179	1458	3785	6410	7316	3786	1649	3771	6629	3702	4806	281	5985	5345	3774	7451	5868	4706	4930	6980	6235	3491	3844	2602	3280	5332	3639	4030	4809	7699	6375	7558
11076	1936	2138	2367	2855	3454	943	4641	7336	733	2781	2284	7173	3772	4364	7875	6418	281	4964	7091	2270	6629	1923	7165	4179	2170	3316	7912	2211	4806	3097	3329	5440	3681	510	2721	5985	5724	4930	2322	4809	4706	2202	4596	717	3985	2439	6644	4850	3844	6203
11078	2855	1936	2602	5440	3316	2781	2721	2138	3019	2367	281	2322	717	733	2211	3030	1807	5985	3772	2712	929	3036	2270	7336	7091	2284	3454	943	3300	7875	4923	6435	4179	783	3248	3329	1800	3761	2056	1203	1954	4664	5493	7173	3681	4641	3752	2467	3325	7932
11080	4641	4964	4809	4930	3772	7336	3329	6418	7165	2284	5073	4706	7173	2712	6308	3280	2781	3844	5084	4826	7912	4179	2855	2290	4578	7237	943	4895	4562	4374	5345	3064	4883	3945	4755	4032	3912	3681	3127	6203	6629	783	3248	6097	4375	3311	2572	2138	1649	4461
11081	943	2855	7173	7336	2284	4641	7165	6418	7091	510	7912	2781	728	3772	7316	3771	6629	4964	6965	7451	6410	2852	5985	1458	281	5868	2873	1649	2290	6374	6106	7779	3127	5345	3280	3702	3844	1936	657	6542	3785	6980	4806	835	5496	6687	4930	3736	3064	3786
11086	4641	7336	7173	3772	7165	6418	943	2781	7091	4179	2290	2855	3329	3844	6629	6203	5073	510	2712	3785	4896	4826	3064	6308	6106	5496	1649	6542	4895	4706	4578	7779	5084	6097	6532	6410	7237	6687	835	5985	2863	6965	2288	4374	2045	1694	3771	3774	213	6303
11089	2855	281	2322	4641	2781	2284	3772	2721	7336	7173	2712	3316	2211	6418	717	5440	733	3019	4179	7912	943	5985	4964	783	7091	4706	3329	4923	1203	7165	4806	681	510	3785	3752	4809	2602	4930	2309	2714	3280	835	2202	6374	2994	3681	4755	3127	2141	5714
11090	943	2138	7336	2367	4641	7173	7165	2284	4364	2602	1936	6418	510	2439	6203	4806	2290	3772	7451	7316	3442	1649	7091	2855	3771	6532	1458	5345	2781	6965	6980	3097	4179	6410	3844	6374	4042	3329	4596	3280	5868	3127	657	1510	6106	4643	7779	6308	6687	728
11091	2855	733	2226	728	4030	2284	7511	7536	6542	3786	6891	4706	2306	5332	3622	2859	2215	7932	6418	749	3854	1653	2235	6581	3222	2873	2282	6467	7912	1651	2781	7405	4641	3211	1294	3296	1784	3327	1214	281	6389	3291	2373	4007	684	1936	5168	2556	3136	6639
11092	2855	4641	943	2284	1936	7336	2781	7173	6418	3772	7165	733	2138	4964	7091	4806	7912	4179	4809	4930	6629	2602	510	2367	4706	6542	6374	2290	3329	2712	6203	5985	3844	2211	3127	3280	281	5345	1649	3064	7316	6410	835	3771	6106	3316	7237	1458	4643	5496
11098	1936	2367	2138	2855	4364	3454	2270	1923	7875	3097	4596	733	281	5724	3985	4850	4237	4193	3316	1077	943	5440	2781	7336	2044	2618	832	611	2303	4641	1930	2322	2814	3681	848	1488	3233	2307	3248	2211	3329	4277	1966	2043	3219	2284	2620	727	4021	2832
11102	2284	4641	7173	943	7336	7091	7165	3772	2781	7912	510	4964	2855	3785	5496	6374	6203	4806	3127	6542	7316	3844	2290	733	3064	4930	1649	6629	3280	6410	5985	835	5333	1458	4809	5868	3771	3774	2202	6532	4643	5966	4706	7451	3502	2360	4562	2211	3447	2852
11104	1936	2602	2855	2138	2367	281	2781	2712	2721	1923	4641	3454	3248	3329	3316	783	7336	7875	2211	3752	3772	2284	4706	2322	4964	4806	3854	3681	2714	4850	2178	2572	2270	4179	7912	4030	7237	4809	4923	5440	5985	4930	7173	2309	4754	1495	943	3280	4749	3311
11108	1936	733	2855	281	2322	728	681	2460	5985	7173	5440	2202	797	943	2873	4824	4179	7912	832	1105	6970	2852	1280	2602	663	7875	7456	2200	510	2141	6846	2284	7466	3722	2211	3772	2653	5868	3312	7699	6418	6041	2817	502	7555	7948	3257	316	6359	835
11109	733	2284	7091	728	2855	7165	943	7912	7336	510	2852	2781	3772	4179	4641	2873	7316	3702	5868	5985	6542	6203	7779	6374	6106	6965	6410	3785	3491	7558	7676	1264	835	526	3786	5333	6748	3064	5966	3127	1458	3639	3771	6469	6532	7451	6375	2290	1498	1649
11110	2855	1936	2781	2602	4641	2138	3772	943	7336	6418	733	7173	3316	7091	7912	7165	2721	2367	2211	4179	5985	4964	4806	2712	6542	3785	4706	3329	717	1807	3019	4930	510	2202	835	3774	6374	7237	783	3280	6203	2290	2852	3844	5333	5440	6410	6469	3064	5496
11112	2855	1936	943	7336	2781	7173	4641	281	2712	3772	2284	4179	3681	6418	4964	2211	7912	7091	510	7165	4806	6629	2138	2721	2322	2602	717	783	5985	2367	3248	4809	3316	3771	4930	4755	733	4706	6203	2309	3280	2572	7451	1649	6410	4923	7237	681	2290	3127
11113	943	7336	7173	6629	510	2855	2284	7912	3772	4964	4179	2781	7165	6418	3329	7091	7451	1649	3681	7316	3771	6203	4806	2290	6532	6410	5345	3280	6965	4930	657	3844	1458	4809	2439	2712	2045	733	3127	6980	1936	3442	6374	1510	3163	1694	6106	7237	4032	281
11114	733	943	2284	7173	7336	7165	6418	2202	7091	6629	510	7912	4641	7316	2852	6203	2855	1649	5868	2290	6965	3771	2873	3772	2781	6410	6532	7451	5496	3702	6374	6542	4179	6980	4964	1264	3785	3163	5345	5333	6235	4042	7558	3844	3786	3127	657	5985	3064	526
11115	2781	3772	2855	3316	1807	2284	2712	2211	6418	4706	3785	2721	4930	3329	4179	4809	783	4923	3030	5670	2462	3036	7237	5505	2782	2056	4643	3774	5096	6542	4755	2341	3280	7091	1801	4562	3726	835	3064	7912	7336	3300	7760	3844	2671	2875	3192	7173	1106	3127
11116	1936	2602	2138	832	2170	1077	4364	848	4237	2044	733	1966	520	2812	3454	2855	2814	727	611	5396	2270	1432	3224	3561	659	1438	5574	457	1041	7875	975	3336	4596	7759	4021	1386	5440	3362	2010	579	6688	3837	5724	1923	449	4205	3097	5990	5527	2620
11123	2855	2284	2202	6418	7173	7091	2781	4641	3772	7912	4179	7165	7336	2852	728	5985	3785	6542	2211	510	3702	835	6374	943	4706	6106	3774	2721	3064	4964	6410	5496	7779	3019	6203	5868	3280	3639	2712	4806	5333	3127	7558	3786	6469	6375	3316	4923	3491	7316
11125	1936	2602	2855	2367	2138	3454	2270	7875	3316	2721	733	281	2781	2322	5440	1923	4850	717	2170	2712	3019	4364	2211	7336	4641	5724	3248	4755	943	2284	3772	4237	3329	3752	783	1930	3097	7173	5985	3681	4923	1807	4706	4858	7091	1432	4179	2178	832	3985
11139	1936	733	2855	943	2602	7336	7173	2284	7091	2202	728	2138	2781	6418	2367	281	510	7912	3772	5985	832	7932	2170	5440	7165	4641	4179	2852	2211	1488	1077	2873	3316	7316	1966	2721	5868	6629	5496	1458	6410	2322	3771	848	6203	3019	6644	6431	3702	1649
11144	733	943	1936	7336	2855	7173	6629	2138	2367	2439	2284	2602	7091	4641	510	728	6418	2202	2170	7316	7912	7451	4964	1458	6644	6203	2781	6532	3771	4364	3772	6965	3442	3163	1649	848	4179	2290	4042	6980	2852	5868	6410	2873	1966	281	1386	4930	4806	6431
11145	943	4641	7336	6629	7165	7173	3772	4809	4930	7091	2284	6418	2290	6532	2439	4179	510	6203	1649	6965	3442	3127	7451	7912	4562	3844	5345	2781	6374	4883	4826	3280	7316	5496	3771	4643	6980	3958	6106	2045	5084	1510	657	3163	3329	6687	7779	1458	6097	3064
11147	1936	2855	2602	5440	733	2367	2138	2322	7875	281	3454	3316	5985	2781	3019	2211	929	3772	2721	7336	681	2270	2141	1954	4179	7173	7091	2696	686	3707	6904	832	1203	2712	717	2187	3722	5714	4693	6644	3681	2284	3030	7912	818	3036	2202	2310	2299	2817
11149	2855	943	7336	7173	4641	2284	7091	2781	3772	7165	6418	6629	4964	510	4179	7912	1936	733	4806	6203	4930	4809	2712	7316	2211	3329	3316	2290	5985	1649	6965	3771	3127	6532	7451	281	3844	6410	5345	6374	5496	2721	3280	6106	1458	7779	4562	835	4706	5868
11153	1936	2855	733	2602	281	2721	2322	2781	7932	2284	2202	3752	3316	5440	728	2211	7875	2138	783	4755	2367	7336	3854	4706	4030	7912	4641	5985	6418	7173	2852	2460	3019	2714	3329	1203	681	2873	4923	4179	2178	3248	1923	3786	3772	4754	2309	943	3855	2572
11159	1936	2855	281	2284	2202	2781	2322	728	7336	2721	7173	5440	7912	717	5985	2211	943	2852	2138	2712	7932	3772	3316	4179	7875	2367	4641	2873	7091	4706	3786	510	835	3019	2460	832	3752	4030	7165	681	3785	3329	6410	783	3774	2714	4923	1203	2178	7699
11166	2855	733	2781	5985	2284	3019	7932	2202	6435	6117	1936	7091	491	1807	7922	3030	3316	1817	3772	2211	6418	1498	2721	7173	5984	5440	818	5670	7912	2852	6542	728	5378	835	1699	3300	4179	7524	385	5493	5390	3052	5818	1564	4664	2779	281	5333	5825	5496
11168	2855	1936	4755	4641	2781	281	2284	4706	2712	2721	4030	717	3329	733	3248	783	6418	2602	3752	2211	3316	7336	6542	7912	2714	2138	7237	3772	4964	3774	3855	3785	4749	2572	3912	4748	4179	7173	1495	4841	4754	3786	4923	2367	7165	5985	4809	4930	7511	2178
11169	2855	733	2781	943	7336	2138	4641	5440	2721	3316	2367	281	3019	4179	7912	7165	2211	717	2322	2202	5985	2712	510	3454	7875	2270	3329	1807	4706	6542	3785	728	4806	4923	3280	783	3844	6374	6203	6410	7237	7316	3774	2290	3036	6106	3771	5868	1203	1649
11171	2855	2284	2781	733	2202	2721	3019	4641	3316	3772	1807	3785	4706	7912	2211	7091	2852	7173	717	5985	3774	4179	5333	835	6469	6374	7165	728	3064	2712	4806	1800	4923	7434	783	7237	3786	1498	4841	7932	3491	4664	3136	3030	5332	3211	4030	3639	5670	5496
11174	733	2855	7336	2284	7091	6418	2202	7165	728	3772	1936	2781	4179	4641	5985	7316	5496	2852	5868	2873	3771	6410	281	1458	6965	7451	6106	6629	7779	3127	2211	1649	835	3702	6532	6542	2290	3785	3280	3844	2288	3064	6469	5440	7932	3736	5333	4964	526	5966
